gem,repo,categoria,downloads,versao,clonou,erro_clone,etiqueta,ref_usada,repo_usado,origem_repo,ramo,commit,rb_alvo,rb_suite,lidos,com_erro,com_erro_real,taxa,metodos,classes,tem_lib,raiz_codigo
i18n,ruby-i18n/i18n,internationalization,1414735742,1.15.2,True,,v1.15.2,etiqueta,ruby-i18n/i18n,lista,HEAD,8beba7876163,35,55,35,0,0,100.0,273,118,True,.
activesupport,rails/rails/tree/master/activesupport,core extensions,1411697643,8.1.3.1,True,,v8.1.3.1,etiqueta,rails/rails,lista,HEAD,3989ebf3473d,289,217,289,0,0,100.0,2106,688,True,activesupport
rake,ruby/rake,cli builder,1394335059,13.4.2,True,,v13.4.2,etiqueta,ruby/rake,lista,HEAD,503b8ec593c5,45,50,45,0,0,100.0,322,85,True,.
concurrent-ruby,ruby-concurrency/concurrent-ruby,concurrency and parallelism,1349821682,1.3.8,True,,v1.3.8,etiqueta,ruby-concurrency/concurrent-ruby,lista,HEAD,0b88d5ff75f6,244,101,244,0,0,100.0,1671,619,True,.
tzinfo,tzinfo/tzinfo,date and time processing,1301765700,2.0.6,True,,v2.0.6,etiqueta,tzinfo/tzinfo,lista,HEAD,d5893c99bbcd,49,92,49,0,0,100.0,356,144,True,.
minitest,minitest/minitest,testing,1280590561,6.0.6,True,,v6.0.6,etiqueta,minitest/minitest,lista,HEAD,f6180b07ea6e,25,11,25,0,0,100.0,313,72,True,.
addressable,sporkmonger/addressable,core extensions,1247619954,2.9.0,True,,addressable-2.9.0,etiqueta,sporkmonger/addressable,lista,HEAD,0c3e8589b23d,15,6,15,0,0,100.0,135,21,True,.
faraday,lostisland/faraday,http clients and tools,1240624040,2.14.3,True,,v2.14.3,etiqueta,lostisland/faraday,lista,HEAD,f1ace878bae1,35,36,35,0,0,100.0,314,93,True,.
rspec,rspec/rspec,testing,1010694666,3.13.2,True,,rspec-core-v3.13.2,etiqueta,rspec/rspec,lista,HEAD,79a280d76e10,255,306,255,0,0,100.0,2865,867,False,.
activerecord,rails/rails/tree/master/activerecord,orm/odm,826882185,8.1.3.1,True,,v8.1.3.1,etiqueta,rails/rails,lista,HEAD,3989ebf3473d,399,727,399,0,0,100.0,5329,1543,True,activerecord
