gem,repo,categoria,downloads,versao,repo_usado,origem_repo,etiqueta,ref_usada,erro_clone,ramo,commit,raiz_codigo,tem_lib,rb_alvo,rb_suite,lidos,com_erro,com_erro_real,taxa,metodos,classes
i18n,ruby-i18n/i18n,internationalization,1416535738,1.15.2,ruby-i18n/i18n,lista,v1.15.2,etiqueta,,HEAD,8beba7876163,.,True,35,55,35,0,0,100.0,273,118
activesupport,rails/rails/tree/master/master/activesupport,core extensions,1413493331,8.1.3.1,rails/rails,lista,v8.1.3.1,etiqueta,,HEAD,3989ebf3473d,master/activesupport,False,1519,1813,1519,0,0,100.0,14143,4729
rake,ruby/rake,cli builder,1396264920,13.4.2,ruby/rake,lista,v13.4.2,etiqueta,,HEAD,503b8ec593c5,.,True,45,50,45,0,0,100.0,322,85
concurrent-ruby,ruby-concurrency/concurrent-ruby,concurrency and parallelism,1351817785,1.3.8,ruby-concurrency/concurrent-ruby,lista,v1.3.8,etiqueta,,HEAD,0b88d5ff75f6,.,True,244,101,244,0,0,100.0,1671,619
tzinfo,tzinfo/tzinfo,date and time processing,1303296972,2.0.6,tzinfo/tzinfo,lista,v2.0.6,etiqueta,,HEAD,d5893c99bbcd,.,True,49,92,49,0,0,100.0,356,144
minitest,minitest/minitest,testing,1282273996,6.0.6,minitest/minitest,lista,v6.0.6,etiqueta,,HEAD,f6180b07ea6e,.,True,25,11,25,0,0,100.0,313,72
addressable,sporkmonger/addressable,core extensions,1249314571,2.9.0,sporkmonger/addressable,lista,addressable-2.9.0,etiqueta,,HEAD,0c3e8589b23d,.,True,15,6,15,0,0,100.0,135,21
faraday,lostisland/faraday,http clients and tools,1242225853,2.14.3,lostisland/faraday,lista,v2.14.3,etiqueta,,HEAD,f1ace878bae1,.,True,35,36,35,0,0,100.0,314,93
rspec,rspec/rspec,testing,1011554156,3.13.2,rspec/rspec,lista,rspec-core-v3.13.2,etiqueta,,HEAD,79a280d76e10,.,False,255,306,255,0,0,100.0,2865,867
activerecord,rails/rails/tree/master/master/activerecord,orm/odm,827953595,8.1.3.1,rails/rails,lista,v8.1.3.1,etiqueta,,HEAD,3989ebf3473d,master/activerecord,False,1519,1813,1519,0,0,100.0,14143,4729
parallel,grosser/parallel,concurrency and parallelism,812279355,2.1.0,grosser/parallel,lista,v2.1.0,etiqueta,,HEAD,cd5ba09894cd,.,True,3,68,3,0,0,100.0,59,13
jwt,jwt/ruby-jwt,authentication and oauth,802138915,3.2.0,jwt/ruby-jwt,lista,v3.2.0,etiqueta,,HEAD,db560b769a07,.,True,49,37,49,0,0,100.0,240,144
tilt,rtomayko/tilt,template engine,785376558,2.9.0,jeremyevans/tilt,declarado no RubyGems,v2.9.0,etiqueta,,HEAD,f0d75c60e3a6,.,True,39,42,39,0,0,100.0,151,48
mail,mikel/mail,email,755286721,2.9.1,mikel/mail,lista,2.9.1,etiqueta,,HEAD,d645d7b5b7d0,.,True,111,85,111,0,0,100.0,812,242
rubocop,rubocop/rubocop,code formatting,735259184,1.90.0,rubocop/rubocop,lista,v1.90.0,etiqueta,,HEAD,f1b25e104041,.,True,943,820,943,0,0,100.0,7368,3552
connection_pool,mperham/connection_pool,database tools,714797693,3.0.2,mperham/connection_pool,lista,v3.0.2,etiqueta,,HEAD,78bc41e2a9ff,.,True,5,5,5,0,0,100.0,41,11
excon,excon/excon,http clients and tools,699999190,1.7.0,excon/excon,lista,v1.7.0,etiqueta,,HEAD,ac022b6417d7,.,True,47,60,47,0,0,100.0,183,135
zeitwerk,fxn/zeitwerk,code loaders,688179299,2.8.3,fxn/zeitwerk,lista,v2.8.3,etiqueta,,HEAD,607973fc0bd8,.,True,25,54,25,0,0,100.0,146,39
coderay,rubychan/coderay,code highlighting,633856048,1.1.3,rubychan/coderay,lista,v1.1.3,etiqueta,,HEAD,d30855fe96e3,.,True,74,48,74,0,0,100.0,279,207
pry,pry/pry,irb,627459000,0.16.0,pry/pry,lista,v0.16.0,etiqueta,,HEAD,5a267df08ad6,.,True,135,89,135,0,0,100.0,1033,395
sprockets,rails/sprockets,assets,616974660,4.4.1,rails/sprockets,lista,v4.4.1,etiqueta,,HEAD,49d9f20c00ac,.,True,80,45,80,0,0,100.0,515,183
puma,puma/puma,web servers,596355020,8.0.2,puma/puma,lista,v8.0.2,etiqueta,,HEAD,8085b75e79e3,.,True,58,110,58,0,0,100.0,666,140
dotenv,bkeepers/dotenv,configuration,538739274,3.2.0,bkeepers/dotenv,lista,v3.2.0,etiqueta,,HEAD,34156bf400cd,.,True,20,9,20,0,0,100.0,57,28
httpclient,nahi/httpclient,http clients and tools,530692170,2.9.0,nahi/httpclient,lista,v2.9.0,etiqueta,,HEAD,5bc7b0d383c4,.,True,40,13,40,0,0,100.0,515,113
rack-protection,sinatra/sinatra/tree/master/master/rack-protection,security,512406857,4.2.1,sinatra/sinatra,lista,v4.2.1,etiqueta,,HEAD,599a007a779d,master/rack-protection,True,56,91,56,0,0,100.0,583,156
docile,ms-ati/docile,core extensions,496767488,1.4.1,ms-ati/docile,lista,v1.4.1,etiqueta,,HEAD,f0c25f516b8f,.,True,6,2,6,0,0,100.0,10,10
simplecov,simplecov-ruby/simplecov,code analysis and metrics,494202244,1.1.1,simplecov-ruby/simplecov,lista,v1.1.1,etiqueta,,HEAD,76a8e4e0f661,.,True,202,198,202,2,0,99.0,936,361
rest-client,rest-client/rest-client,http clients and tools,481645596,2.1.0,rest-client/rest-client,lista,v2.1.0,etiqueta,,HEAD,cf3e5a115bcd,.,True,16,19,16,0,0,100.0,161,39
hashie,hashie/hashie,core extensions,479469860,5.1.0,hashie/hashie,lista,v5.1.0,etiqueta,,HEAD,ce2226269688,.,True,44,53,44,0,0,100.0,269,152
httparty,jnunemaker/httparty,http clients and tools,476707639,0.24.2,jnunemaker/httparty,lista,v0.24.2,etiqueta,,HEAD,9c89e55ce357,.,True,46,28,46,0,0,100.0,280,89
byebug,deivid-rodriguez/byebug,debugging tools,475425784,13.0.0,deivid-rodriguez/byebug,lista,v13.0.0,etiqueta,,HEAD,aff644023372,.,True,118,65,118,0,0,100.0,663,269
pg,ged/ruby-pg,database drivers,465403733,1.6.3,ged/ruby-pg,lista,v1.6.3,etiqueta,,HEAD,d4539c25dcc8,.,True,54,25,54,0,0,100.0,163,89
webmock,bblimke/webmock,testing,417786674,3.26.3,bblimke/webmock,lista,v3.26.3,etiqueta,,HEAD,ee409ac0a5f0,.,True,64,66,64,0,0,100.0,476,173
terminal-table,tj/terminal-table,cli utilities,412717349,4.0.0,tj/terminal-table,lista,v4.0.0,etiqueta,,HEAD,ba051e6f8aae,.,True,18,7,18,0,0,100.0,85,28
sawyer,lostisland/sawyer,http clients and tools,396999344,0.9.3,lostisland/sawyer,lista,v0.9.3,etiqueta,,HEAD,7a60719e675f,.,True,10,5,10,0,0,100.0,75,19
listen,guard/listen,file system listener,396628201,3.10.0,guard/listen,lista,v3.10.0,etiqueta,,HEAD,2fa1a742d8c2,.,True,33,33,33,0,0,100.0,182,88
knapsack,KnapsackPro/knapsack,testing,379938279,4.0.0,KnapsackPro/knapsack,lista,v4.0.0,etiqueta,,HEAD,f394c8470281,.,True,47,24,47,0,0,100.0,136,67
bootsnap,rails/bootsnap,optimizations,369759211,1.25.0,rails/bootsnap,lista,v1.25.0,etiqueta,,HEAD,e099ec707644,.,True,22,27,22,0,0,100.0,167,52
capybara,teamcapybara/capybara,testing,354902722,3.40.0,teamcapybara/capybara,lista,3.40.0,etiqueta,,HEAD,a210c6e57872,.,True,123,132,123,0,0,100.0,1195,291
selenium-webdriver,SeleniumHQ/selenium/tree/master/master/rb,testing,353864427,4.47.0,SeleniumHQ/selenium,lista,selenium-4.47.0,etiqueta,,HEAD,9175ed94d83e,master/rb,False,209,127,209,0,0,100.0,1607,812
factory_bot,thoughtbot/factory_bot,testing,349439346,6.6.0,thoughtbot/factory_bot,lista,v6.6.0,etiqueta,,HEAD,5d399535578d,.,True,53,90,53,0,0,100.0,315,131
faker,faker-ruby/faker,testing,338609496,3.8.0,faker-ruby/faker,lista,v3.8.0,etiqueta,,HEAD,e48d35f4fa0d,.,True,255,312,255,0,0,100.0,1396,644
rdoc,ruby/rdoc,documentation,337152389,8.0.0,ruby/rdoc,lista,v8.0.0,etiqueta,,HEAD,4e303b392092,.,True,111,94,111,0,0,100.0,1861,166
responders,heartcombo/responders,decorators,331146851,3.2.0,heartcombo/responders,lista,v3.2.0,etiqueta,,HEAD,b20fdd24befe,.,True,10,9,10,0,0,100.0,49,23
eventmachine,eventmachine/eventmachine,concurrency and parallelism,329603418,1.2.7,eventmachine/eventmachine,lista,v1.2.7,etiqueta,,HEAD,9cb13a8a6236,.,True,56,63,56,0,0,100.0,647,155
rubocop-performance,rubocop/rubocop-performance,code formatting,321530131,1.27.0,rubocop/rubocop-performance,lista,v1.27.0,etiqueta,,HEAD,c07064ddee3f,.,True,62,56,62,0,0,100.0,296,229
rouge,rouge-ruby/rouge,code highlighting,320002395,5.1.0,rouge-ruby/rouge,lista,v5.1.0,etiqueta,,HEAD,afc3c52c2af0,.,True,302,247,302,0,0,100.0,912,924
jbuilder,rails/jbuilder,api builder and discovery,309062979,2.15.1,rails/jbuilder,lista,v2.15.1,etiqueta,,HEAD,31eb6e909968,.,True,14,7,14,2,0,85.7,85,27
childprocess,enkessler/childprocess,processes,306482445,5.1.0,enkessler/childprocess,lista,v5.1.0,etiqueta,,HEAD,c756730c4ac4,.,True,12,8,12,0,0,100.0,54,30
warden,wardencommunity/warden,authentication and oauth,303392385,1.2.9,wardencommunity/warden,lista,v1.2.9,etiqueta,,HEAD,3f197cee0511,.,True,11,25,11,0,0,100.0,106,26
rubocop-rails,rubocop/rubocop-rails,code formatting,301551492,2.37.0,rubocop/rubocop-rails,lista,v2.37.0,etiqueta,,HEAD,2ccba590ec47,.,True,158,149,158,0,0,100.0,819,610
devise,heartcombo/devise,authentication and oauth,292598634,5.0.4,heartcombo/devise,lista,v5.0.4,etiqueta,,HEAD,9ea459de9aec,.,True,78,119,78,9,0,88.5,485,183
rubocop-rspec,rubocop/rubocop-rspec,code formatting,290879074,3.10.2,rubocop/rubocop-rspec,lista,v3.10.2,etiqueta,,HEAD,2488441eb70a,.,True,147,140,147,0,0,100.0,637,583
typhoeus,typhoeus/typhoeus,http clients and tools,285795206,1.6.0,typhoeus/typhoeus,lista,v1.6.0,etiqueta,,HEAD,d7aba1bbfa8d,.,True,45,39,45,0,0,100.0,166,118
awesome_print,awesome-print/awesome_print,cli utilities,285611364,1.9.2,awesome-print/awesome_print,lista,v1.9.2,etiqueta,,HEAD,9ae56ba413b9,.,True,38,22,38,0,0,100.0,152,71
pry-byebug,deivid-rodriguez/pry-byebug,debugging tools,284882437,3.12.0,deivid-rodriguez/pry-byebug,lista,v3.12.0,etiqueta,,HEAD,0b5aea2615fd,.,True,24,17,24,0,0,100.0,67,43
formatador,geemus/formatador,cli utilities,280656070,1.2.3,geemus/formatador,lista,v1.2.3,etiqueta,,HEAD,1000476d1648,.,True,3,3,3,0,0,100.0,22,4
oauth2,ruby-oauth/oauth2,authentication and oauth,273609635,2.0.25,ruby-oauth/oauth2,lista,v2.0.25,etiqueta,,HEAD,63727352546e,.,True,16,22,16,0,0,100.0,95,35
rack-cors,cyu/rack-cors,http clients and tools,271479745,3.0.0,cyu/rack-cors,lista,v3.0.0,etiqueta,,HEAD,f73bcd39b91c,.,True,66,7,66,0,0,100.0,43,43
shoulda-matchers,thoughtbot/shoulda-matchers,testing,270167567,8.0.1,thoughtbot/shoulda-matchers,lista,v8.0.1,etiqueta,,HEAD,cf3b3685f2c0,.,True,139,144,139,0,0,100.0,1437,587
timecop,travisjeffery/timecop,testing,269990531,0.9.11,travisjeffery/timecop,lista,v0.9.11,etiqueta,,HEAD,b3c9a5a6f06b,.,True,5,17,5,0,0,100.0,72,9
kaminari,amatsuda/kaminari,pagination,269324777,1.2.2,kaminari/kaminari,declarado no RubyGems,v1.2.2,etiqueta,,HEAD,508caf4653b2,.,True,26,18,26,0,0,100.0,109,66
spring,rails/spring,testing,257306881,4.7.0,rails/spring,lista,v4.7.0,etiqueta,,HEAD,b7f3fd04b2ed,.,True,30,17,30,0,0,100.0,252,76
kramdown,gettalong/kramdown,markdown processors,249570695,2.5.2,gettalong/kramdown,lista,,ramo por omissao,,master,12b3d2e75279,.,True,59,4,59,0,0,100.0,525,175
mysql2,brianmario/mysql2,database drivers,240532194,0.5.7,brianmario/mysql2,lista,0.5.7,etiqueta,,HEAD,c79b3c14fd47,.,True,22,6,22,0,0,100.0,28,23
brakeman,presidentbeef/brakeman,code analysis and metrics,230403965,8.0.6,presidentbeef/brakeman,lista,v8.0.6,etiqueta,,HEAD,fffc4837becb,.,True,179,503,179,0,0,100.0,1533,242
pry-rails,pry/pry-rails,debugging tools,227503482,0.3.11,pry/pry-rails,lista,v0.3.11,etiqueta,,HEAD,d8d0c6d87a5b,.,True,13,10,13,0,0,100.0,42,13
omniauth,omniauth/omniauth,authentication and oauth,221618074,2.1.4,omniauth/omniauth,lista,v2.1.4,etiqueta,,HEAD,20ac5e05a39d,.,True,11,12,11,0,0,100.0,115,30
dry-types,dry-rb/dry-types,type signatures and type checking,217336252,1.9.1,dry-rb/dry-types,lista,v1.9.1,etiqueta,,HEAD,1a13fb04926f,.,True,62,40,62,0,0,100.0,401,180
database_cleaner,DatabaseCleaner/database_cleaner,database tools,216668656,2.1.0,DatabaseCleaner/database_cleaner,lista,v2.1.0,etiqueta,,HEAD,23fb7a715317,.,True,14,17,14,0,0,100.0,64,28
http,httprb/http,http clients and tools,211684850,6.0.4,httprb/http,lista,v6.0.4,etiqueta,,HEAD,942b1b36cea9,.,True,51,79,51,0,0,100.0,390,149
fastlane,fastlane/fastlane,mobile development,209381031,2.238.0,fastlane/fastlane,lista,2.238.0,etiqueta,,HEAD,38d0ec404332,.,False,796,498,796,1,0,99.9,5958,2247
thin,macournoyer/thin,web servers,208199531,2.0.1,macournoyer/thin,lista,v2.0.1,etiqueta,,HEAD,84a5188612d8,.,True,36,42,36,0,0,100.0,241,92
fastimage,sdsykes/fastimage,image processing,207985306,2.4.1,sdsykes/fastimage,lista,v2.4.1,etiqueta,,HEAD,7a0dcf780e6d,.,True,22,3,22,0,0,100.0,85,48
haml,haml/haml,template engine,204281555,7.4.1,haml/haml,lista,v7.4.1,etiqueta,,HEAD,7f51ae709d96,.,True,59,40,59,0,0,100.0,257,137
lograge,roidrage/lograge,logging,198067726,0.15.0,roidrage/lograge,lista,v0.15.0,etiqueta,,HEAD,e5caed777529,.,True,23,17,23,0,0,100.0,87,63
state_machines,state-machines/state_machines,state machines,182844835,0.202.0,state-machines/state_machines,lista,state_machines/v0.202.0,etiqueta,,HEAD,219b43ea588f,.,True,52,446,52,0,0,100.0,380,132
bullet,flyerhzm/bullet,profiler and optimization,182203796,8.1.3,flyerhzm/bullet,lista,8.1.3,etiqueta,,HEAD,bc55c037d27a,.,True,46,63,46,0,0,100.0,404,116
colorize,fazibear/colorize,cli utilities,166560423,1.1.0,fazibear/colorize,lista,,ramo por omissao,,master,a252d8af6b76,.,True,6,4,6,0,0,100.0,36,10
