gem,ficheiro,modo,erro
doorkeeper,lib/doorkeeper/orm/active_record/redirect_uri_validator.rb,com a biblioteca carregada,"{""version"":""3.13.6"",""messages"":[""\nAn error occurred while loading /var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_doorkeeper__a_8yhjs/lib__doorkeeper__orm__active_record__redirect_uri_validator.rb_spec.rb.\nFailure/Error:\n class RedirectUriValidator < ActiveModel::EachValidator\n def valida"
doorkeeper,lib/generators/doorkeeper/confidential_applications_generator.rb,isolado,"{""version"":""3.13.6"",""messages"":[""\nAn error occurred while loading /var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_doorkeeper__a_8yhjs/lib__generators__doorkeeper__confidential_applications_generator.rb_spec.rb.\nFailure/Error: require \""rails/generators/active_record\""\n\nLoadError:\n cannot"
doorkeeper,lib/generators/doorkeeper/enable_polymorphic_resource_owner_generator.rb,isolado,"{""version"":""3.13.6"",""messages"":[""\nAn error occurred while loading /var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_doorkeeper__a_8yhjs/lib__generators__doorkeeper__enable_polymorphic_resource_owner_generator.rb_spec.rb.\nFailure/Error: require \""rails/generators/active_record\""\n\nLoadError:\"
doorkeeper,lib/generators/doorkeeper/previous_refresh_token_generator.rb,isolado,"{""version"":""3.13.6"",""messages"":[""\nAn error occurred while loading /var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_doorkeeper__a_8yhjs/lib__generators__doorkeeper__previous_refresh_token_generator.rb_spec.rb.\nFailure/Error: require \""rails/generators/active_record\""\n\nLoadError:\n cannot lo"
faraday,examples/client_test.rb,isolado,"{""version"":""3.13.6"",""examples"":[{""id"":""/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_faraday_ppjs4v72/examples__client_test.rb_spec.rb[1:1]"",""description"":""carrega"",""full_description"":""carrega examples/client_test.rb carrega"",""status"":""passed"",""file_path"":""/var/folders/xt/zsl5k3z97rn823l5tt"
i18n,benchmark/run.rb,isolado,"{""version"":""3.13.6"",""messages"":[""\nAn error occurred while loading /var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_i18n_msk7t9n_/benchmark__run.rb_spec.rb.\nFailure/Error: raise GemNotFound, message\n\nBundler::GemNotFound:\n Could not find gem 'mocha (~> 2.1.0)' in locally installed gems.\n#"
minitest,lib/minitest/sprint.rb,isolado,"{""version"":""3.13.6"",""examples"":[{""id"":""/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_minitest_j4km57pl/lib__minitest__sprint.rb_spec.rb[1:1]"",""description"":""carrega"",""full_description"":""carrega lib/minitest/sprint.rb carrega"",""status"":""passed"",""file_path"":""/var/folders/xt/zsl5k3z97rn823l5tt"
optimist,examples/types_custom.rb,isolado,Error: unknown argument '-O'. Try --help for help.
puma,examples/generate_chain_test.rb,isolado,"{""version"":""3.13.6"",""examples"":[{""id"":""/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_puma_7ecsu2up/examples__generate_chain_test.rb_spec.rb[1:1]"",""description"":""carrega"",""full_description"":""carrega examples/generate_chain_test.rb carrega"",""status"":""failed"",""file_path"":""/var/folders/xt/zsl5k"
puma,lib/puma/client.rb,com a biblioteca carregada,"{""version"":""3.13.6"",""examples"":[{""id"":""/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/verif_puma_7ecsu2up/lib__puma__client.rb_spec.rb[1:1]"",""description"":""carrega"",""full_description"":""carrega lib/puma/client.rb carrega"",""status"":""failed"",""file_path"":""/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn"
