gem,modulos,deps,instalou,instalou_a_propria,usou_gemfile,ambiente,recuperados_pela_ordem,erro_instalacao,load_paths,entrada,porta_abriu,erro_porta,carregam,falham
aasm,30,concurrent-ruby,True,,,deps do gemspec,0,,lib,aasm,True,,27,3
active_model_serializers,30,actionpack activemodel case_transform jsonapi-renderer,True,,,deps do gemspec,0,,lib,active_model_serializers,True,,27,3
activerecord,292,activemodel activesupport timeout,True,,,deps do gemspec,25,,activerecord/lib,active_record,True,,282,10
activerecord-import,11,activerecord,True,,,deps do gemspec,7,,lib benchmarks/lib,activerecord-import,True,,11,0
activesupport,155,base64 bigdecimal concurrent-ruby connection_pool drb i18n json logger minitest securerandom tzinfo uri,True,,,deps do gemspec,7,,activesupport/lib,active_support,True,,143,12
addressable,4,public_suffix,True,,,deps do gemspec,0,,lib,addressable,True,,3,1
autoprefixer-rails,3,execjs,True,,,deps do gemspec,0,,lib,autoprefixer-rails,True,,3,0
awesome_print,17,,True,,,deps do gemspec,0,,lib,awesome_print,True,,17,0
better_errors,13,erubi rack rouge,True,,,deps do gemspec,0,,lib,better_errors,True,,11,2
bootsnap,14,msgpack,True,True,,deps + a propria gem,0,,lib,bootsnap,True,,14,0
brakeman,128,racc,True,,,deps do gemspec,1,,lib,brakeman,True,,23,105
bullet,20,activesupport uniform_notifier,True,,,deps do gemspec,0,,lib,bullet,True,,19,1
bundler-audit,11,bundler thor,True,,,deps do gemspec,2,,lib,bundler/audit,True,,11,0
byebug,91,reline,True,,,deps do gemspec,22,,lib,byebug,True,,88,3
capybara,72,addressable matrix mini_mime nokogiri rack rack-test regexp_parser xpath,True,,,deps do gemspec,1,,lib,capybara,True,,72,0
carrierwave,24,activemodel activesupport addressable image_processing marcel ssrf_filter,True,,,deps do gemspec,0,,lib,carrierwave,True,,24,0
childprocess,5,logger,True,,,deps do gemspec,0,,lib,childprocess,True,,5,0
chronic,30,,True,,,deps do gemspec,0,,lib,chronic,True,,30,0
cocoapods,114,addressable claide cocoapods-core cocoapods-deintegrate cocoapods-downloader cocoapods-plugins cocoapods-search cocoapods-trunk cocoapods-try colored2 fourflusher gh_inspector molinillo nap ruby-macho xcodeproj,True,,,deps do gemspec,5,,lib,cocoapods,True,,114,0
coderay,31,,True,,,deps do gemspec,0,,lib test/lib,coderay,True,,30,1
colorize,2,,True,,,deps do gemspec,0,,lib,colorize,True,,2,0
commander,6,highline,True,,,deps do gemspec,0,,lib,commander,True,,6,0
concurrent-ruby,121,,True,,,deps do gemspec,3,,lib,(sem porta),True,,14,107
connection_pool,4,,True,,,deps do gemspec,0,,lib,connection_pool,True,,4,0
countries,13,unaccent,True,,,deps do gemspec,0,,lib,countries,True,,13,0
dalli,26,logger,True,,,deps do gemspec,0,,lib,dalli,True,,25,1
danger,86,base64 claide claide-plugins colored2 cork faraday faraday-http-cache git kramdown kramdown-parser-gfm octokit pstore terminal-table,True,,,deps do gemspec,0,,lib spec/lib,danger,True,,86,0
database_cleaner,7,database_cleaner-active_record,True,,,deps do gemspec,0,,lib examples/lib,database_cleaner,True,,6,1
debug,17,irb reline,True,,,deps do gemspec,0,,lib,debug,True,,17,0
devise,41,bcrypt orm_adapter railties responders warden,True,,,deps do gemspec,0,,lib app,devise,True,,27,14
diffy,4,,True,,,deps do gemspec,0,,lib,diffy,True,,4,0
docile,1,,True,,,deps do gemspec,0,,lib,docile,True,,1,0
doorkeeper,67,railties,True,True,True,deps do gemspec,16,,lib app spec/lib,doorkeeper,False,NoMethodError: undefined method 'mattr_reader' for class Doorkeeper::Config,46,21
dotenv,8,,True,,,deps do gemspec,0,,lib,dotenv,True,,5,3
dry-types,39,bigdecimal concurrent-ruby dry-core dry-inflector dry-logic zeitwerk,True,,,deps do gemspec,0,,lib,dry-types,True,,38,1
eventmachine,41,,True,True,,deps + a propria gem,0,,lib,eventmachine,True,,35,6
excon,13,logger,True,,,deps do gemspec,0,,lib,excon,True,,12,1
eye,65,celluloid celluloid-io kostya-sigar state_machines thor,True,,,deps do gemspec,22,,lib,eye,True,,54,11
factory_bot,33,activesupport,True,,,deps do gemspec,0,,lib,factory_bot,True,,33,0
faker,56,i18n,True,,,deps do gemspec,0,,lib,faker,True,,55,1
faraday,28,faraday-net_http json logger,True,,,deps do gemspec,0,,lib,faraday,True,,27,1
fastimage,9,,True,,,deps do gemspec,0,,lib,fastimage,True,,9,0
fastlane,506,abbrev addressable artifactory aws-sdk-s3 babosa base64 benchmark bundler CFPropertyList colored commander csv dotenv emoji_regex excon faraday faraday-cookie_jar faraday-follow_redirects faraday-multipart faraday-retry fastimage fastlane-sirp gh_inspector google-apis-androidpublisher_v3 google-apis-playcustomapp_v1 google-cloud-env google-cloud-storage highline http-cookie irb json jwt logger mini_magick multi_json multipart-post mutex_m naturally nkf optparse ostruct plist rubyzip security simctl terminal-notifier terminal-table tty-screen tty-spinner word_wrap xcodeproj xcpretty xcpretty-travis-formatter,True,True,True,Gemfile do projeto,0,,cert/lib credentials_manager/lib deliver/lib fastlane/lib fastlane_core/lib frameit/lib gym/lib match/lib pem/lib pilot/lib precheck/lib produce/lib scan/lib screengrab/lib sigh/lib snapshot/lib spaceship/lib supply/lib trainer/lib,fastlane,True,,490,16
foreman,6,thor,True,,,deps do gemspec,1,,lib,foreman,True,,6,0
formatador,3,reline,True,,,deps do gemspec,0,,lib,formatador,True,,3,0
geocoder,115,base64 csv,True,,,deps do gemspec,0,,lib,geocoder,True,,114,1
gitlab,48,base64 httparty terminal-table,True,,,deps do gemspec,0,,lib,gitlab,True,,48,0
gli,27,ostruct,True,,,deps do gemspec,0,,lib,gli,True,,27,0
guard,33,formatador listen logger lumberjack nenv notiffany pry shellany thor,True,,,deps do gemspec,0,,lib spec/lib,guard,True,,33,0
haml,21,prism temple thor tilt,True,,,deps do gemspec,0,,lib,haml,True,,19,2
hashie,25,logger,True,,,deps do gemspec,0,,lib,hashie,True,,25,0
http,37,http-cookie llhttp,True,,,deps do gemspec,0,,lib,http,True,,37,0
httparty,21,csv mini_mime multi_xml,True,,,deps do gemspec,0,,lib,httparty,True,,19,2
httpclient,17,mutex_m,True,,,deps do gemspec,0,,lib,httpclient,True,,15,2
i18n,25,concurrent-ruby,True,,,deps do gemspec,0,,lib,i18n,True,,24,1
image_processing,6,,True,,,deps do gemspec,0,,lib,image_processing,True,,4,2
jaro_winkler,1,,True,,,deps do gemspec,0,,lib,jaro_winkler,True,,1,0
jbuilder,5,actionview activesupport,True,,,deps do gemspec,0,,lib,jbuilder,True,,3,2
jwt,21,base64,True,,,deps do gemspec,0,,lib,jwt,True,,21,0
kaminari,9,activesupport kaminari-actionview kaminari-activerecord kaminari-core,True,,,deps do gemspec,0,,lib kaminari-actionview/lib kaminari-activerecord/lib kaminari-core/lib,kaminari,True,,7,2
knapsack,17,rake,True,,,deps do gemspec,0,,lib,knapsack,True,,16,1
kramdown,24,rexml,True,,,deps do gemspec,4,,lib,kramdown,True,,24,0
letter_opener,2,launchy,True,,,deps do gemspec,0,,lib,letter_opener,True,,2,0
liquid,52,bigdecimal strscan,True,,,deps do gemspec,0,,lib,liquid,True,,49,3
listen,26,logger rb-fsevent rb-inotify,True,,,deps do gemspec,0,,lib spec/lib,listen,True,,25,1
logging,20,little-plugger multi_json,True,,,deps do gemspec,0,,lib,logging,True,,20,0
lograge,10,actionpack activesupport railties request_store,True,,,deps do gemspec,0,,lib,lograge,True,,9,1
mail,52,logger mini_mime net-imap net-pop net-smtp,True,,,deps do gemspec,0,,lib,mail,True,,52,0
minitest,17,drb prism,True,,,deps do gemspec,0,,lib,minitest,True,,16,1
money,8,bigdecimal i18n,True,,,deps do gemspec,0,,lib sig/lib,money,True,,8,0
mongo,218,base64 bson,True,,,deps do gemspec,0,,lib,mongo,True,,214,4
mysql2,3,bigdecimal,True,False,True,deps do gemspec,0,"propria: in installed in /private/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/marta_p6_h_gvuyjw/gems_mysql2/gems/mysql2-0.5.7 for inspection.
Results logged to /private/var/folders/xt/zsl5k3z97rn823l5tt5fhfr40000gn/T/marta_p6_h_gvuyjw/gems_mysql2/extensions/arm64-darwin-25/3.4.0/mysql2-0.5.7/gem_make.out",lib,mysql2,False,LoadError: cannot load such file -- mysql2/mysql2,2,1
oauth2,8,anonymous_loader auth-sanitizer faraday jwt logger multi_xml rack snaky_hash version_gem,True,,,deps do gemspec,0,,lib,oauth2,True,,8,0
omniauth,7,hashie logger rack rack-protection,True,,,deps do gemspec,0,,lib,omniauth,True,,7,0
optimist,2,,True,,,deps do gemspec,0,,lib,optimist,True,,2,0
paper_trail,27,activerecord request_store,True,,,deps do gemspec,0,,lib,paper_trail,True,,24,3
parallel,2,,True,,,deps do gemspec,0,,lib,parallel,True,,2,0
parallel_tests,13,parallel,True,,,deps do gemspec,0,,lib,parallel_tests,True,,10,3
