gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo
aasm,lib/aasm/core/invokers/literal_invoker.rb,88061ec5104a,state machines,4.8,9,0,92,0.0,1,53.8,13,4,13,1.0,isolado
aasm,lib/aasm/persistence.rb,88061ec5104a,state machines,8,28,100,60,0.0,0,40.0,5,2,5,1.0,isolado
aasm,lib/aasm/persistence/orm.rb,88061ec5104a,state machines,5.2,29,0,11,0.0,0,0.0,19,3,15,0.789,isolado
aasm,lib/aasm/persistence/plain_persistence.rb,88061ec5104a,state machines,4.3,7,0,0,0.0,0,100.0,3,3,3,1.0,isolado
active_model_serializers,lib/active_model/serializer/field.rb,6934c8bd31f4,api builder and discovery,8.7,16,0,71,0.0,0,71.4,7,2,7,1.0,isolado
active_model_serializers,lib/active_model_serializers.rb,6934c8bd31f4,api builder and discovery,4.8,7,100,40,1.0,0,0.0,5,1,5,1.0,isolado
active_model_serializers,lib/active_model_serializers/adapter/base.rb,6934c8bd31f4,api builder and discovery,3.2,4,46,23,0.0,0,7.7,13,3,13,1.0,isolado
active_model_serializers,lib/active_model_serializers/adapter/json_api/error.rb,6934c8bd31f4,api builder and discovery,9.7,14,100,67,0.0,1,33.3,3,4,3,1.0,isolado
active_model_serializers,lib/active_model_serializers/adapter/json_api/pagination_links.rb,6934c8bd31f4,api builder and discovery,5.2,11,0,83,0.0,1,0.0,12,4,12,1.0,isolado
active_model_serializers,lib/active_model_serializers/logging.rb,6934c8bd31f4,api builder and discovery,6.8,11,0,38,0.6,1,37.5,8,5,8,1.0,isolado
active_model_serializers,lib/active_model_serializers/model.rb,6934c8bd31f4,api builder and discovery,5.4,7,38,100,1.0,0,12.5,8,3,8,1.0,isolado
activerecord,lib/active_record.rb,3989ebf3473d,orm/odm,7.9,21,100,33,0.86,0,5.6,18,7,18,1.0,isolado
activerecord,lib/active_record/associations.rb,3989ebf3473d,orm/odm,6.9,37,8,38,0.75,0,15.4,13,4,12,0.923,isolado
activerecord,lib/active_record/associations/builder/singular_association.rb,3989ebf3473d,orm/odm,15.5,21,100,75,0.0,1,50.0,4,2,4,1.0,isolado
activerecord,lib/active_record/callbacks.rb,3989ebf3473d,orm/odm,4.3,11,0,0,1.0,0,0.0,6,3,6,1.0,isolado
activerecord,lib/active_record/connection_adapters/abstract/database_statements.rb,3989ebf3473d,orm/odm,6.3,41,0,32,0.0,0,0.0,71,3,59,0.831,isolado
activerecord,lib/active_record/connection_adapters/postgresql/oid/hstore.rb,3989ebf3473d,orm/odm,13.5,52,0,50,0.2,2,0.0,6,5,5,0.833,isolado
activerecord,lib/active_record/errors.rb,3989ebf3473d,orm/odm,7.5,35,14,23,0.03,5,0.0,22,60,17,0.773,isolado
activerecord,lib/active_record/fixture_set/render_context.rb,3989ebf3473d,orm/odm,5.7,11,33,0,0.0,0,0.0,3,1,3,1.0,isolado
activerecord,lib/active_record/fixtures.rb,3989ebf3473d,orm/odm,7.4,30,53,78,0.17,2,6.2,32,6,32,1.0,isolado
activerecord,lib/active_record/migration/default_strategy.rb,3989ebf3473d,orm/odm,3,3,0,100,0.0,1,33.3,3,3,3,1.0,isolado
activerecord,lib/active_record/model_schema.rb,3989ebf3473d,orm/odm,6.0,19,2,85,0.33,0,4.9,41,3,40,0.976,isolado
activerecord,lib/active_record/persistence.rb,3989ebf3473d,orm/odm,8.1,33,0,51,0.33,0,27.9,61,3,57,0.934,isolado
activerecord,lib/active_record/query_cache.rb,3989ebf3473d,orm/odm,7,13,60,100,0.0,0,0.0,5,4,5,1.0,isolado
activerecord,lib/active_record/query_logs_formatter.rb,3989ebf3473d,orm/odm,3,3,100,50,0.0,0,0.0,4,4,3,0.75,com a biblioteca carregada
activerecord,lib/active_record/reflection.rb,3989ebf3473d,orm/odm,6.0,43,3,68,0.07,3,4.1,147,14,124,0.844,isolado
activerecord,lib/active_record/relation.rb,3989ebf3473d,orm/odm,7.3,44,2,76,2.5,0,2.0,100,4,99,0.99,isolado
activerecord,lib/active_record/relation/batches.rb,3989ebf3473d,orm/odm,18.4,78,0,93,0.0,0,0.0,14,2,13,0.929,isolado
activerecord,lib/active_record/schema.rb,3989ebf3473d,orm/odm,7,12,33,67,0.75,2,33.3,3,4,3,1.0,isolado
activerecord,lib/arel/attributes/attribute.rb,3989ebf3473d,orm/odm,3,3,0,100,1.67,1,0.0,4,3,4,1.0,isolado
activerecord,lib/arel/nodes/unqualified_column.rb,3989ebf3473d,orm/odm,3,3,0,100,0.0,3,0.0,3,3,3,1.0,isolado
activerecord,lib/arel/visitors/visitor.rb,3989ebf3473d,orm/odm,6,16,20,40,0.0,0,40.0,5,3,5,1.0,isolado
activerecord-import,benchmarks/lib/cli_parser.rb,8ac907c9bbc5,orm/odm extensions,17.8,68,100,60,0.0,0,0.0,5,1,5,1.0,isolado
activerecord-import,benchmarks/lib/float.rb,8ac907c9bbc5,orm/odm extensions,3,3,0,0,0.0,0,0.0,3,1,3,1.0,isolado
activerecord-import,lib/activerecord-import/adapters/mysql_adapter.rb,8ac907c9bbc5,orm/odm extensions,13.1,52,0,100,2.0,0,0.0,9,1,9,1.0,com a biblioteca carregada
activerecord-import,lib/activerecord-import/import.rb,8ac907c9bbc5,orm/odm extensions,30,202,64,82,0.09,1,114.3,28,11,27,0.964,com a biblioteca carregada
activesupport,lib/active_support/configurable.rb,3989ebf3473d,core extensions,6.9,18,14,57,0.25,3,100.0,7,4,7,1.0,isolado
activesupport,lib/active_support/core_ext/date_and_time/calculations.rb,3989ebf3473d,core extensions,3.4,7,0,40,0.0,0,0.0,50,2,42,0.84,isolado
activesupport,lib/active_support/core_ext/module/attribute_accessors_per_thread.rb,3989ebf3473d,core extensions,22,40,0,67,0.0,0,200.0,3,1,3,1.0,isolado
activesupport,lib/active_support/core_ext/module/redefine_method.rb,3989ebf3473d,core extensions,6.5,10,0,25,0.0,0,50.0,4,1,4,1.0,isolado
activesupport,lib/active_support/delegation.rb,3989ebf3473d,core extensions,54,128,100,67,0.0,1,66.7,3,3,3,1.0,isolado
activesupport,lib/active_support/deprecation/constant_accessor.rb,3989ebf3473d,core extensions,26.3,66,33,100,0.0,0,0.0,3,3,3,1.0,isolado
activesupport,lib/active_support/error_reporter.rb,3989ebf3473d,core extensions,9.2,43,0,86,0.0,0,7.1,14,3,14,1.0,isolado
activesupport,lib/active_support/isolated_execution_state.rb,3989ebf3473d,core extensions,6.5,17,100,100,0.0,0,0.0,8,2,8,1.0,isolado
activesupport,lib/active_support/json/decoding.rb,3989ebf3473d,core extensions,12.7,26,100,33,0.0,0,0.0,3,2,3,1.0,isolado
activesupport,lib/active_support/test_case.rb,3989ebf3473d,core extensions,4,14,82,9,6.0,1,0.0,11,2,10,0.909,isolado
activesupport,lib/active_support/testing/isolation.rb,3989ebf3473d,core extensions,19,38,40,80,0.2,0,20.0,5,5,5,1.0,isolado
activesupport,lib/active_support/time_with_zone.rb,3989ebf3473d,core extensions,4.7,18,0,84,1.0,0,7.1,56,2,53,0.946,isolado
addressable,lib/addressable/idna/pure.rb,0c3e8589b23d,core extensions,27.7,120,100,100,0.2,1,0.0,12,5,12,1.0,isolado
addressable,lib/addressable/uri.rb,0c3e8589b23d,core extensions,18.5,93,16,69,0.0,1,3.4,88,6,87,0.989,isolado
awesome_print,lib/awesome_print/custom_defaults.rb,9ae56ba413b9,cli utilities,4.4,9,100,30,0.0,0,10.0,10,1,9,0.9,isolado
awesome_print,lib/awesome_print/ext/active_record.rb,9ae56ba413b9,cli utilities,14,20,20,100,0.0,0,80.0,5,2,5,1.0,isolado
better_errors,lib/better_errors.rb,fde3b7025db1,error handling,5.2,12,100,25,0.0,0,0.0,4,1,3,0.75,isolado
bootsnap,lib/bootsnap/cli.rb,e099ec707644,optimizations,14.1,62,0,33,0.0,0,6.7,15,3,13,0.867,isolado
bootsnap,lib/bootsnap/compile_cache.rb,e099ec707644,optimizations,12,28,100,0,0.0,0,0.0,3,2,3,1.0,isolado
bootsnap,lib/bootsnap/compile_cache/iseq.rb,e099ec707644,optimizations,7,28,50,50,0.17,0,0.0,20,6,19,0.95,isolado
bootsnap,lib/bootsnap/load_path_cache/change_observer.rb,e099ec707644,optimizations,5,8,25,88,0.0,0,62.5,8,4,7,0.875,isolado
bootsnap,lib/bootsnap/load_path_cache/loaded_features_index.rb,e099ec707644,optimizations,9.6,23,0,100,0.0,0,0.0,9,3,9,1.0,isolado
bootsnap,lib/bootsnap/load_path_cache/path_scanner.rb,e099ec707644,optimizations,22.2,39,100,100,0.0,0,0.0,4,3,4,1.0,isolado
brakeman,lib/brakeman/options.rb,fffc4837becb,code analysis and metrics,105,397,100,50,0.0,0,0.0,4,1,3,0.75,isolado
brakeman,lib/brakeman/processors/lib/call_conversion_helper.rb,fffc4837becb,code analysis and metrics,13.7,24,0,100,0.0,0,16.7,6,2,6,1.0,isolado
bullet,lib/bullet.rb,bc55c037d27a,profiler and optimization,6.1,20,100,52,0.5,1,0.0,31,2,26,0.839,isolado
bullet,lib/bullet/detector/unused_eager_loading.rb,bc55c037d27a,profiler and optimization,14.8,37,100,100,0.67,1,0.0,5,3,5,1.0,isolado
bullet,lib/bullet/mongoid7x.rb,bc55c037d27a,profiler and optimization,27,68,25,75,0.0,0,100.0,4,2,4,1.0,isolado
bullet,lib/bullet/notification/n_plus_one_query.rb,bc55c037d27a,profiler and optimization,3.4,5,0,0,0.0,1,0.0,5,3,5,1.0,isolado
bullet,lib/bullet/registry/base.rb,bc55c037d27a,profiler and optimization,3.6,8,0,88,0.0,0,0.0,8,3,8,1.0,isolado
bundler-audit,lib/bundler/audit/cli/formats/text.rb,f8b06ebbefdd,security,25,51,0,67,0.0,1,0.0,3,5,3,1.0,com a biblioteca carregada
bundler-audit,lib/bundler/audit/report.rb,f8b06ebbefdd,security,5.7,12,0,100,0.33,0,0.0,9,3,8,0.889,isolado
bundler-audit,lib/bundler/audit/task.rb,f8b06ebbefdd,security,8,21,0,0,0.0,1,0.0,5,4,4,0.8,isolado
byebug,lib/byebug/command.rb,aff644023372,debugging tools,4,7,56,56,1.0,0,0.0,9,2,9,1.0,isolado
byebug,lib/byebug/command_list.rb,aff644023372,debugging tools,3,3,0,80,0.5,0,0.0,5,2,5,1.0,isolado
byebug,lib/byebug/commands/save.rb,aff644023372,debugging tools,6.1,14,38,62,0.0,1,0.0,8,2,7,0.875,isolado
byebug,lib/byebug/commands/thread/current.rb,aff644023372,debugging tools,4,7,75,0,0.33,1,0.0,4,3,3,0.75,com a biblioteca carregada
byebug,lib/byebug/commands/tracevar.rb,aff644023372,debugging tools,7.4,13,60,40,0.0,1,20.0,5,2,5,1.0,isolado
byebug,lib/byebug/helpers/var.rb,aff644023372,debugging tools,10.2,23,0,100,0.33,0,20.0,5,3,5,1.0,isolado
byebug,lib/byebug/interfaces/local_interface.rb,aff644023372,debugging tools,7.2,11,0,0,0.0,1,0.0,4,2,4,1.0,com a biblioteca carregada
byebug,lib/byebug/remote.rb,aff644023372,debugging tools,4,8,100,70,0.0,0,0.0,10,1,10,1.0,isolado
capybara,lib/capybara/registration_container.rb,a210c6e57872,testing,3.7,7,0,86,0.0,0,14.3,7,2,7,1.0,isolado
capybara,lib/capybara/result.rb,a210c6e57872,testing,7.8,25,0,94,1.0,0,0.0,16,2,16,1.0,isolado
capybara,lib/capybara/rspec/matcher_proxies.rb,a210c6e57872,testing,5.4,7,50,62,0.25,0,25.0,8,8,6,0.75,com a biblioteca carregada
capybara,lib/capybara/rspec/matchers/match_selector.rb,a210c6e57872,testing,3,3,0,75,0.0,4,0.0,4,4,4,1.0,isolado
capybara,lib/capybara/selenium/nodes/chrome_node.rb,a210c6e57872,testing,7.1,17,0,79,2.0,2,14.3,14,1,13,0.929,isolado
carrierwave,lib/carrierwave.rb,5effe4ecaae9,file upload,3,3,100,0,0.0,1,0.0,4,5,4,1.0,isolado
carrierwave,lib/carrierwave/mounter.rb,5effe4ecaae9,file upload,6.5,28,3,88,0.0,1,0.0,32,4,32,1.0,isolado
carrierwave,lib/carrierwave/uploader/configuration.rb,5effe4ecaae9,file upload,19,40,0,50,0.25,0,33.3,6,4,6,1.0,isolado
carrierwave,lib/carrierwave/uploader/store.rb,5effe4ecaae9,file upload,6.5,16,0,36,1.25,0,0.0,11,4,11,1.0,isolado
