gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,vizinhos_no_corpus
active_model_serializers,lib/active_model/serializer/field.rb,6934c8bd31f4,api builder and discovery,8.7,16,0,71,0.0,0,71.4,7,2,7,1.0,isolado,active_model_serializers#1,1,diversidade,0
active_model_serializers,lib/active_model_serializers.rb,6934c8bd31f4,api builder and discovery,4.8,7,100,40,1.0,0,0.0,5,1,5,1.0,isolado,active_model_serializers#0,21,diversidade,3
active_model_serializers,lib/active_model_serializers/adapter/base.rb,6934c8bd31f4,api builder and discovery,3.2,4,46,23,0.0,0,7.7,13,3,13,1.0,isolado,active_model_serializers#0,21,diversidade,3
active_model_serializers,lib/active_model_serializers/adapter/json_api/pagination_links.rb,6934c8bd31f4,api builder and discovery,5.2,11,0,83,0.0,1,0.0,12,4,12,1.0,isolado,active_model_serializers#0,21,diversidade,3
active_model_serializers,lib/active_model_serializers/model.rb,6934c8bd31f4,api builder and discovery,5.4,7,38,100,1.0,0,12.5,8,3,8,1.0,isolado,active_model_serializers#0,21,diversidade,3
activerecord,lib/active_record.rb,3989ebf3473d,orm/odm,7.9,21,100,33,0.86,0,5.6,18,7,18,1.0,isolado,activerecord#0,252,diversidade,5
activerecord,lib/active_record/associations/builder/collection_association.rb,3989ebf3473d,orm/odm,11,26,100,83,0.0,1,100.0,6,2,5,0.833,isolado,activerecord#0,252,diversidade,5
activerecord,lib/active_record/connection_adapters/abstract/database_statements.rb,3989ebf3473d,orm/odm,6.3,41,0,32,0.0,0,0.0,71,3,59,0.831,isolado,activerecord#0,252,diversidade,5
activerecord,lib/active_record/migration/compatibility.rb,3989ebf3473d,orm/odm,5.2,22,3,66,0.12,10,1.5,65,25,40,0.615,isolado,activerecord#0,252,diversidade,5
activerecord,lib/active_record/migration/default_strategy.rb,3989ebf3473d,orm/odm,3,3,0,100,0.0,1,33.3,3,3,3,1.0,isolado,activerecord#15,1,diversidade,0
activerecord,lib/active_record/query_cache.rb,3989ebf3473d,orm/odm,7,13,60,100,0.0,0,0.0,5,4,5,1.0,isolado,activerecord#17,1,diversidade,0
activerecord,lib/active_record/relation.rb,3989ebf3473d,orm/odm,7.3,44,2,76,2.5,0,2.0,100,4,99,0.99,isolado,activerecord#0,252,diversidade,5
activerecord,lib/arel/nodes/sql_literal.rb,3989ebf3473d,orm/odm,3.5,5,0,25,1.33,1,0.0,4,3,4,1.0,isolado,activerecord#0,252,diversidade,5
activerecord-import,benchmarks/lib/cli_parser.rb,8ac907c9bbc5,orm/odm extensions,17.8,68,100,60,0.0,0,0.0,5,1,5,1.0,isolado,activerecord-import#1,1,diversidade,0
activerecord-import,benchmarks/lib/float.rb,8ac907c9bbc5,orm/odm extensions,3,3,0,0,0.0,0,0.0,3,1,3,1.0,isolado,activerecord-import#2,1,diversidade,0
activerecord-import,lib/activerecord-import/adapters/mysql_adapter.rb,8ac907c9bbc5,orm/odm extensions,13.1,52,0,100,2.0,0,0.0,9,1,9,1.0,com a biblioteca carregada,activerecord-import#5,6,grupo,5
activerecord-import,lib/activerecord-import/adapters/postgresql_adapter.rb,8ac907c9bbc5,orm/odm extensions,12.5,41,0,81,2.0,0,0.0,16,1,16,1.0,com a biblioteca carregada,activerecord-import#5,6,grupo,5
activerecord-import,lib/activerecord-import/adapters/sqlite3_adapter.rb,8ac907c9bbc5,orm/odm extensions,9.6,35,0,87,2.0,0,0.0,15,1,14,0.933,com a biblioteca carregada,activerecord-import#5,6,grupo,5
activerecord-import,lib/activerecord-import/base.rb,8ac907c9bbc5,orm/odm extensions,9.3,14,100,33,0.0,0,0.0,3,1,3,1.0,isolado,activerecord-import#5,6,grupo,5
activerecord-import,lib/activerecord-import/import.rb,8ac907c9bbc5,orm/odm extensions,30,202,64,82,0.09,1,114.3,28,11,27,0.964,com a biblioteca carregada,activerecord-import#5,6,grupo,5
activerecord-import,lib/activerecord-import/value_sets_parser.rb,8ac907c9bbc5,orm/odm extensions,6.9,28,25,62,0.0,1,0.0,8,4,7,0.875,com a biblioteca carregada,activerecord-import#5,6,grupo,5
activesupport,lib/active_support/callbacks.rb,3989ebf3473d,core extensions,6.8,48,3,72,0.15,0,17.7,79,20,65,0.823,isolado,activesupport#0,116,diversidade,4
activesupport,lib/active_support/core_ext/module/attribute_accessors_per_thread.rb,3989ebf3473d,core extensions,22,40,0,67,0.0,0,200.0,3,1,3,1.0,isolado,activesupport#8,1,diversidade,0
activesupport,lib/active_support/delegation.rb,3989ebf3473d,core extensions,54,128,100,67,0.0,1,66.7,3,3,3,1.0,isolado,activesupport#0,116,diversidade,4
activesupport,lib/active_support/deprecation/constant_accessor.rb,3989ebf3473d,core extensions,26.3,66,33,100,0.0,0,0.0,3,3,3,1.0,isolado,activesupport#16,1,diversidade,0
activesupport,lib/active_support/isolated_execution_state.rb,3989ebf3473d,core extensions,6.5,17,100,100,0.0,0,0.0,8,2,8,1.0,isolado,activesupport#0,116,diversidade,4
activesupport,lib/active_support/multibyte/unicode.rb,3989ebf3473d,core extensions,4.5,7,0,100,0.33,0,0.0,4,3,4,1.0,isolado,activesupport#0,116,diversidade,4
activesupport,lib/active_support/test_case.rb,3989ebf3473d,core extensions,4,14,82,9,6.0,1,0.0,11,2,10,0.909,isolado,activesupport#0,116,diversidade,4
addressable,lib/addressable/idna/pure.rb,0c3e8589b23d,core extensions,27.7,120,100,100,0.2,1,0.0,12,5,12,1.0,isolado,addressable#0,3,grupo,2
addressable,lib/addressable/template.rb,0c3e8589b23d,core extensions,14.8,96,0,70,0.0,1,0.0,30,6,30,1.0,isolado,addressable#0,3,grupo,2
addressable,lib/addressable/uri.rb,0c3e8589b23d,core extensions,18.5,93,16,69,0.0,1,3.4,88,6,87,0.989,isolado,addressable#0,3,grupo,2
autoprefixer-rails,lib/autoprefixer-rails.rb,01f8d15c4677,assets,4.8,9,100,25,0.0,0,0.0,4,1,4,1.0,isolado,autoprefixer-rails#0,3,grupo,2
autoprefixer-rails,lib/autoprefixer-rails/processor.rb,01f8d15c4677,assets,14.3,27,0,78,0.0,0,11.1,9,2,9,1.0,isolado,autoprefixer-rails#0,3,grupo,2
autoprefixer-rails,lib/autoprefixer-rails/sprockets.rb,01f8d15c4677,assets,6.1,10,71,57,0.0,0,0.0,7,2,7,1.0,isolado,autoprefixer-rails#0,3,grupo,2
awesome_print,lib/awesome_print/custom_defaults.rb,9ae56ba413b9,cli utilities,4.4,9,100,30,0.0,0,10.0,10,1,9,0.9,isolado,awesome_print#0,1,diversidade,0
awesome_print,lib/awesome_print/ext/active_record.rb,9ae56ba413b9,cli utilities,14,20,20,100,0.0,0,80.0,5,2,5,1.0,isolado,awesome_print#1,1,diversidade,0
awesome_print,lib/awesome_print/formatter.rb,9ae56ba413b9,cli utilities,4.7,14,0,44,0.5,0,5.6,18,2,10,0.556,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/formatters/array_formatter.rb,9ae56ba413b9,cli utilities,6.5,15,0,88,0.0,1,5.9,17,3,16,0.941,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/formatters/base_formatter.rb,9ae56ba413b9,cli utilities,10.6,38,0,89,0.33,0,0.0,9,3,9,1.0,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/formatters/hash_formatter.rb,9ae56ba413b9,cli utilities,5.8,16,0,93,0.0,1,0.0,14,3,14,1.0,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/formatters/object_formatter.rb,9ae56ba413b9,cli utilities,12.2,39,0,100,0.0,1,40.0,5,3,5,1.0,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/formatters/struct_formatter.rb,9ae56ba413b9,cli utilities,13.8,39,0,100,0.0,1,25.0,4,3,4,1.0,isolado,awesome_print#10,7,grupo,6
awesome_print,lib/awesome_print/inspector.rb,9ae56ba413b9,cli utilities,9.8,46,0,67,0.0,0,0.0,12,2,12,1.0,isolado,awesome_print#10,7,grupo,6
bootsnap,lib/bootsnap.rb,e099ec707644,optimizations,10.8,49,100,60,0.0,0,0.0,15,1,15,1.0,isolado,bootsnap#0,12,grupo,11
